date,weight
4/29/2022,266
4/30/2022,266.3
5/1/2022,265.8
5/2/2022,264.7
5/4/2022,263
5/5/2022,266
5/6/2022,266.3
5/8/2022,267.1
5/11/2022,263
5/12/2022,265.2
5/22/2022,265.8
6/1/2022,259
6/8/2022,260.3
6/17/2022,258.5
6/19/2022,258.1
6/22/2022,257.9
6/29/2022,257
7/9/2022,262.1
7/13/2022,257.2
7/20/2022,256.6
7/22/2022,257.9
7/27/2022,256.1
7/28/2022,260.5
8/3/2022,255.5
8/10/2022,255.5
8/13/2022,256.6
8/16/2022,255
8/17/2022,255.2
8/19/2022,256.3
8/24/2022,253.9
8/26/2022,255.7
8/30/2022,252.2
8/31/2022,252.8
9/2/2022,252.2
9/6/2022,251.5
9/7/2022,251.1
9/9/2022,250.0
9/12/2022,252.2
9/13/2022,252.4
9/14/2022,249.5
9/16/2022,250.0
9/19/2022,249.5
9/21/2022,247.3
9/23/2022,249.5
9/26/2022,251.3
9/28/2022,248.4
9/29/2022,249.3
9/30/2022,248.6
10/2/2022,250.4
10/4/2022,247.7
10/5/2022,247.5
10/10/2022,248.2
10/12/2022,246.0
10/14/2022,249.1
10/17/2022,250.6
10/18/2022,247.1
10/19/2022,246.4
10/20/2022,247.3
10/21/2022,249.1
10/26/2022,248.2
10/28/2022,247.5
10/29/2022,249.1
10/30/2022,246.9
11/2/2022,243.8
11/3/2022,246.4
11/4/2022,248.6
11/5/2022,248.4
11/6/2022,243.6
11/7/2022,246.6
11/9/2022,244.9
11/10/2022,244.0
11/11/2022,245.3
11/14/2022,248.4
11/15/2022,246.2
11/16/2022,244.7
11/17/2022,248.0
11/19/2022,246.4
11/20/2022,245.5
11/21/2022,244.7
11/23/2022,244.0
11/26/2022,248.4
11/28/2022,246.6
11/30/2022,244.0
12/01/2022,246.2
12/02/2022,245.5
12/05/2022,245.1
12/07/2022,243.6
12/08/2022,245.3
12/11/2022,245.3
12/13/2022,244.7
12/14/2022,245.1
12/16/2022,246.2
12/17/2022,244.9
12/18/2022,246.9
12/19/2022,244.9
12/20/2022,244.9
12/21/2022,244.4
12/22/2022,245.3
12/23/2022,244.7
12/24/2022,244.0
12/26/2022,245.1
12/27/2022,246.0
12/31/2022,245.8
1/1/2023,244.2
1/2/2023,243.6
1/3/2023,243.3
1/4/2023,242.9
1/5/2023,244.7
1/6/2023,245.1
1/9/2023,245.3
01/10/2023,244.9
01/11/2023,243.8
01/16/2023,243.2
01/17/2023,244.1
01/25/2023,242.3
01/27/2023,244.9
01/28/2023,244.3
01/30/2023,244.1
02/01/2023,241.4
02/02/2023,244.7
02/03/2023,244.7
02/06/2023,242.9
02/08/2023,241.6
02/10/2023,245.2
02/12/2023,244.3
02/13/2023,242.1
02/15/2023,242.7
02/17/2023,242.1
02/18/2023,242.1
02/19/2023,241.4
02/20/2023,239.4
02/22/2023,238.1
02/23/2023,241.8
02/24/2023,239.0
02/25/2023,240.5
02/26/2023,238.5
02/27/2023,237.9
